date,code,name,direction,quantity,price,amount
2025-09-04,508086,河北高速,buy,265000.0,5.25,1391250.0
2025-09-04,508087,济南能源,buy,60000.0,12.516,750960.0
2025-09-04,508088,东久REIT,buy,203000.0,3.961,804083.0
2025-09-04,508089,特变REIT,buy,650000.0,5.293,3440450.0
2025-09-04,508017,金茂商业,buy,456000.0,3.773,1720488.0
2025-09-04,508096,京能光伏,buy,301000.0,11.305,3402805.0
2025-09-04,508098,京东仓储,buy,598000.0,3.923,2345954.0
2025-09-04,508068,京保REIT,buy,442000.0,4.208,1859936.0
2025-09-04,508011,物美消费,buy,132000.0,4.335,572220.0
2025-09-04,508031,城投宽庭,buy,726000.0,4.12,2991120.0
2025-09-04,508008,铁建REIT,buy,232000.0,8.884,2061088.0
2025-09-04,508009,安徽交控,buy,423000.0,7.71,3261330.0
2025-09-04,180101,博时蛇口产园REIT,buy,737000.0,2.03,1496110.0
2025-09-04,180102,华夏合肥高新REIT,buy,749000.0,1.91,1430590.0
2025-09-04,180103,华夏和达高科REIT,buy,592000.0,2.34,1385280.0
2025-09-04,180105,易方达广开产园REIT,buy,367000.0,2.37,869790.0
2025-09-04,180201,平安广州广河REIT,buy,288000.0,9.042,2604096.0
2025-09-04,180202,华夏越秀高速REIT,buy,214000.0,6.013,1286782.0
2025-09-04,180301,红土创新盐田港REIT,buy,1298000.0,2.271,2947758.0
2025-09-04,180302,华夏深国际REIT,buy,1054000.0,3.149,3319046.0
2025-09-04,180402,工银蒙能清洁能源REIT,buy,322000.0,7.31,2353820.0
2025-09-04,180501,红土创新深圳安居REIT,buy,394000.0,3.529,1390426.0
2025-09-04,180502,招商基金蛇口租赁住房REIT,buy,326000.0,3.77,1229020.0
2025-09-04,180401,鹏华深圳能源REIT,buy,418000.0,6.156,2573208.0
2025-09-04,180602,中金印力消费REIT,buy,371000.0,4.529,1680259.0
2025-09-04,508007,山东高速,buy,224000.0,8.321,1863904.0
2025-09-04,508006,首创水务,buy,565000.0,3.855,2178075.0
2025-09-04,180601,华夏华润商业REIT,buy,643000.0,10.341,6649263.0
2025-09-04,508003,中金联东,buy,848000.0,4.198,3559904.0
2025-09-04,508001,浙江杭徽,buy,309000.0,7.198,2224182.0
2025-09-04,508000,张江REIT,buy,500000.0,2.807,1403500.0
2025-09-04,508005,首创奥莱,buy,374000.0,4.079,1525546.0
2025-09-04,180701,银华绍兴原水水利REIT,buy,623000.0,4.405,2744315.0
2025-09-04,180605,易方达华威市场REIT,buy,51000.0,5.355,273105.0
2025-09-04,180603,华夏大悦城商业REIT,buy,349000.0,5.116,1785484.0
2025-09-04,180801,中航首钢绿能REIT,buy,118000.0,12.289,1450102.0
2025-09-25,508096,京能光伏,sell,11600.0,11.3899,132122.7
2025-09-25,508028,国家电投,sell,14700.0,10.9556,161047.7
2025-09-25,508092,金隅智造,sell,33800.0,4.1939,141754.6
2025-09-25,508084,九州通R,sell,68000.0,4.1224,280323.61
2025-09-25,508078,易商仓储,sell,41100.0,3.2193,132314.8
2025-09-25,508069,南京交通,sell,7800.0,6.686,52150.6
2025-09-25,508048,外高REIT,sell,3900.0,3.7501,14625.3
2025-09-25,508031,城投宽庭,sell,36200.0,3.9979,144723.7
2025-09-25,508022,津开产园,sell,24700.0,3.4829,86028.3
2025-09-25,180603,华夏大悦城商业REIT,sell,30400.0,4.9854,151556.0
2025-09-25,508017,金茂商业,sell,9700.0,3.7154,36039.6
2025-09-25,508003,中金联东,sell,5800.0,4.2586,24700.1
2025-09-25,180602,中金印力消费REIT,sell,87500.0,4.4366,388202.2
2025-09-25,180601,华夏华润商业REIT,sell,81800.0,10.2399,837621.6
2025-09-25,180402,工银蒙能清洁能源REIT,sell,1200.0,6.8421,8210.5
2025-09-25,180301,红土创新盐田港REIT,sell,104700.0,2.2918,239948.26
2025-09-25,180103,华夏和达高科REIT,sell,800.0,2.3054,1844.3
2025-09-25,508018,中交REIT,sell,55712.0,5.347,297889.46
2025-09-29,508091,N凯德,sell,310000.0,6.4593,2002384.78
2025-09-30,508091,凯德商业,sell,132200.0,6.4272,849671.09
2025-10-10,508022,津开产园,sell,2900.0,3.4884,10116.4
2025-10-10,508028,国家电投,sell,26338.0,10.984,289297.55
2025-10-10,508031,城投宽庭,sell,33100.0,3.9765,131621.0
2025-10-10,508019,湖北科投,sell,51800.0,1.9408,100533.3
2025-10-10,508033,深高REIT,sell,22000.0,6.555,144210.8
2025-10-10,508056,普洛斯,sell,32500.0,3.5276,114647.0
2025-10-10,508058,厦门安居,sell,3700.0,4.252,15732.3
2025-10-10,508084,九州通R,sell,12900.0,4.1452,53472.6
2025-10-10,508068,京保REIT,sell,48000.0,4.0385,193847.1
2025-10-10,508069,南京交通,sell,3000.0,6.6516,19954.7
2025-10-10,508078,易商仓储,sell,3600.0,3.2003,11521.1
2025-10-10,508089,特变REIT,sell,8100.0,4.9329,39956.7
2025-10-10,508096,京能光伏,sell,2900.0,11.2849,32726.2
2025-10-10,508098,京东仓储,sell,6000.0,3.8719,23231.3
2025-10-10,508018,中交REIT,sell,9273.0,5.3402,49519.29
2025-10-10,508066,苏交REIT,sell,7000.0,6.2934,44053.57
2025-10-10,508017,金茂商业,sell,15300.0,3.689,56441.7
2025-10-10,180603,华夏大悦城商业REIT,sell,1300.0,4.9525,6438.2
2025-10-10,508007,山东高速,sell,17600.0,8.0182,141120.9
2025-10-10,180101,博时蛇口产园REIT,sell,100700.0,1.9828,199672.7
2025-10-10,180102,华夏合肥高新REIT,sell,68200.0,1.7986,122665.9
2025-10-10,180201,平安广州广河REIT,sell,31892.0,8.8367,281821.52
2025-10-10,180301,红土创新盐田港REIT,sell,32300.0,2.286,73837.8
2025-10-10,180302,华夏深国际REIT,sell,17900.0,3.1401,56207.6
2025-10-10,180402,工银蒙能清洁能源REIT,sell,7200.0,6.8494,49315.5
2025-10-10,180502,招商基金蛇口租赁住房REIT,sell,2900.0,3.6983,10725.1
2025-10-10,180202,华夏越秀高速REIT,sell,32800.0,5.843,191651.9
2025-10-10,180602,中金印力消费REIT,sell,1200.0,4.3735,5248.2
2025-10-10,508009,安徽交控,sell,4900.0,7.4748,36626.5
2025-10-10,180801,中航首钢绿能REIT,sell,9400.0,11.9657,112477.5
2025-10-10,508000,张江REIT,sell,8100.0,2.6895,21785.3
2025-10-10,508001,浙江杭徽,sell,30102.0,6.9747,209952.23
2025-10-10,508003,中金联东,sell,5707.0,4.2755,24400.54
2025-10-10,508005,首创奥莱,sell,27100.0,3.987,108046.5
2025-10-10,180601,华夏华润商业REIT,sell,30100.0,10.1997,307011.6
2025-10-13,508055,地产租住,buy,24335.0,3.6266,88254.27
2025-10-13,508058,厦门安居,buy,128900.0,4.2631,549507.3
2025-10-13,508060,万国REIT,buy,47735.0,4.1855,199796.11
2025-10-13,508068,京保REIT,buy,115676.0,4.0515,468665.27
2025-10-13,508085,XD恒泰租,buy,20826.0,3.8208,79571.27
2025-10-13,508082,唯品奥莱,buy,46800.0,4.2578,199262.79
2025-10-13,508084,九州通R,buy,20900.0,4.1708,87170.1
2025-10-13,508098,京东仓储,buy,4202.0,3.8679,16253.03
2025-10-13,508031,城投宽庭,buy,100200.0,3.9722,398015.9
2025-10-13,508077,华润有巢,buy,77340.0,3.4246,264857.56
2025-10-13,508017,金茂商业,buy,32400.0,3.7165,120415.7
2025-10-13,508011,物美消费,buy,25500.0,4.1671,106261.3
2025-10-13,508005,首创奥莱,buy,56800.0,4.0376,229334.7
2025-10-13,180302,华夏深国际REIT,buy,61400.0,3.1501,193413.6
2025-10-13,180501,红土创新深圳安居REIT,buy,43600.0,3.4557,150666.9
2025-10-13,180502,招商基金蛇口租赁住房REIT,buy,54025.0,3.7312,201577.98
2025-10-13,180602,中金印力消费REIT,buy,5100.0,4.3971,22425.2
2025-10-13,180305,南方顺丰物流REIT,buy,44300.0,4.0391,178930.9
2025-10-13,180606,中金中国绿发商业REIT,buy,16400.0,3.9962,65537.3
2025-10-13,180901,南方润泽科技数据中心REIT,buy,32794.0,6.0761,199258.66
2025-10-13,508002,百联消费,buy,44300.0,3.0201,133791.9
2025-10-13,180603,华夏大悦城商业REIT,buy,10800.0,4.9559,53523.3
2025-10-16,508033,深高REIT,sell,13700.0,6.5502,89737.8
2025-10-16,508009,安徽交控,sell,8942.0,7.3993,66164.31
2025-10-16,508017,金茂商业,sell,13700.0,3.6504,50010.5
2025-10-16,508018,中交REIT,sell,38372.0,5.2652,202037.13
2025-10-16,508026,电建清源,sell,23800.0,4.1702,99251.8
2025-10-16,508028,国家电投,sell,6500.0,10.8529,70543.8
2025-10-16,508098,京东仓储,sell,19700.0,3.804,74938.8
2025-10-16,508069,南京交通,sell,15300.0,6.6663,101994.7
2025-10-16,508058,厦门安居,sell,23600.0,4.2167,99515.0
2025-10-16,508066,苏交REIT,sell,9090.0,6.2824,57107.39
2025-10-16,508068,京保REIT,sell,25000.0,4.0018,100043.9
2025-10-16,508008,铁建REIT,sell,8100.0,8.0484,65191.8
2025-10-16,508084,九州通R,sell,48300.0,4.1157,198789.8
2025-10-16,508089,特变REIT,sell,40000.0,5.0222,200889.1
2025-10-16,508096,京能光伏,sell,16416.0,11.1204,182553.08
2025-10-16,508056,普洛斯,sell,6700.0,3.4939,23408.9
2025-10-16,508007,山东高速,sell,1700.0,7.91,13447.0
2025-10-16,180402,工银蒙能清洁能源REIT,sell,1000.0,6.811,6811.0
2025-10-16,508005,首创奥莱,sell,25300.0,3.9602,100194.1
2025-10-16,508006,首创水务,sell,27289.0,3.6652,100020.23
2025-10-16,180101,博时蛇口产园REIT,sell,50500.0,1.9785,99912.9
2025-10-16,180102,华夏合肥高新REIT,sell,53613.0,1.7891,95919.17
2025-10-16,180201,平安广州广河REIT,sell,11400.0,8.7724,100005.6
2025-10-16,180301,红土创新盐田港REIT,sell,43732.0,2.2664,99112.54
2025-10-16,180302,华夏深国际REIT,sell,1100.0,3.1239,3436.3
2025-10-16,180305,南方顺丰物流REIT,sell,25000.0,3.9754,99385.7
2025-10-16,180202,华夏越秀高速REIT,sell,4003.0,5.8349,23356.91
2025-10-16,180501,红土创新深圳安居REIT,sell,29200.0,3.4136,99677.3
2025-10-16,180601,华夏华润商业REIT,sell,39800.0,10.0416,399654.8
2025-10-16,180602,中金印力消费REIT,sell,16200.0,4.3563,70572.6
2025-10-16,180801,中航首钢绿能REIT,sell,8288.0,11.9971,99431.63
2025-10-16,508000,张江REIT,sell,37372.0,2.6684,99723.94
2025-10-16,508001,浙江杭徽,sell,14454.0,6.8468,98963.54
2025-10-16,180401,鹏华深圳能源REIT,sell,16600.0,6.0177,99893.4
2025-10-16,508003,中金联东,sell,4607.0,4.1613,19171.23
2025-10-17,508031,城投宽庭,sell,51000.0,3.8921,198498.9
2025-10-17,508028,国家电投,sell,18399.0,10.7945,198608.5
2025-10-17,508026,电建清源,sell,22400.0,4.1315,92544.6
2025-10-17,508017,金茂商业,sell,27600.0,3.6006,99376.4
2025-10-17,508018,中交REIT,sell,38000.0,5.2566,199749.72
2025-10-17,508011,物美消费,sell,23100.0,4.1129,95006.9
2025-10-17,508033,深高REIT,sell,14800.0,6.542,96821.6
2025-10-17,508022,津开产园,sell,28500.0,3.361,95788.5
2025-10-17,508056,普洛斯,sell,85300.0,3.4796,296812.1
2025-10-17,508096,京能光伏,sell,17800.0,11.023,196209.8
2025-10-17,508066,苏交REIT,sell,11300.0,6.266,70806.02
2025-10-17,508068,京保REIT,sell,24800.0,3.9968,99121.5
2025-10-17,508069,南京交通,sell,8400.0,6.6835,56141.3
2025-10-17,508077,华润有巢,sell,23100.0,3.2801,75769.5
2025-10-17,508084,九州通R,sell,48300.0,4.1214,199061.8
2025-10-17,508086,河北高速,sell,8700.0,5.125,44587.3
2025-10-17,508089,特变REIT,sell,5600.0,4.9696,27830.0
2025-10-17,508098,京东仓储,sell,26500.0,3.7582,99593.1
2025-10-17,508009,安徽交控,sell,27100.0,7.3449,199046.8
2025-10-17,508058,厦门安居,sell,23677.0,4.171,98756.45
2025-10-17,508008,铁建REIT,sell,12500.0,7.9735,99668.9
2025-10-17,180103,华夏和达高科REIT,sell,22408.0,2.2875,51258.24
2025-10-17,508005,首创奥莱,sell,25700.0,3.8553,99080.2
2025-10-17,180101,博时蛇口产园REIT,sell,40700.0,1.9815,80645.79
2025-10-17,180102,华夏合肥高新REIT,sell,55900.0,1.7896,100040.1
2025-10-17,508006,首创水务,sell,27300.0,3.6566,99824.1
2025-10-17,180201,平安广州广河REIT,sell,11400.0,8.7673,99947.31
2025-10-17,180301,红土创新盐田港REIT,sell,44000.0,2.2662,99712.3
2025-10-17,180302,华夏深国际REIT,sell,64200.0,3.1109,199718.0
2025-10-17,180305,南方顺丰物流REIT,sell,24971.0,3.9937,99725.8
2025-10-17,180401,鹏华深圳能源REIT,sell,16700.0,6.0015,100225.39
2025-10-17,180402,工银蒙能清洁能源REIT,sell,4400.0,6.7641,29762.2
2025-10-17,180202,华夏越秀高速REIT,sell,17058.0,5.8279,99412.96
2025-10-17,180502,招商基金蛇口租赁住房REIT,sell,11600.0,3.5889,41631.6
2025-10-17,180601,华夏华润商业REIT,sell,39000.0,10.0098,390382.4
2025-10-17,180602,中金印力消费REIT,sell,8300.0,4.3353,35982.8
2025-10-17,180603,华夏大悦城商业REIT,sell,20800.0,4.7838,99502.5
2025-10-17,180701,银华绍兴原水水利REIT,sell,6700.0,4.0409,27073.7
2025-10-17,180801,中航首钢绿能REIT,sell,7982.0,11.963,95488.71
2025-10-17,508000,张江REIT,sell,37500.0,2.6503,99387.7
2025-10-17,508001,浙江杭徽,sell,500.0,6.7724,3386.2
2025-10-17,508003,中金联东,sell,42900.0,4.1261,177010.5
2025-10-17,180501,红土创新深圳安居REIT,sell,29400.0,3.3771,99286.8
2025-10-20,508022,津开产园,sell,29700.0,3.3385,99152.7
2025-10-20,508026,电建清源,sell,24200.0,4.1311,99972.8
2025-10-20,508028,国家电投,sell,9300.0,10.7832,100283.3
2025-10-20,508031,城投宽庭,sell,1800.0,3.915,7047.0
2025-10-20,508056,普洛斯,sell,1700.0,3.4505,5865.8
2025-10-20,508077,华润有巢,sell,3000.0,3.1783,9534.9
2025-10-20,508066,苏交REIT,sell,15943.0,6.2598,99800.58
2025-10-20,508068,京保REIT,sell,25100.0,3.9392,98874.8
2025-10-20,508069,南京交通,sell,14000.0,6.6752,93453.0
2025-10-20,508098,京东仓储,sell,18800.0,3.7401,70314.7
2025-10-20,508018,中交REIT,sell,18989.0,5.255,99787.65
2025-10-20,508058,厦门安居,sell,3300.0,4.0981,13523.6
2025-10-20,508017,金茂商业,sell,1200.0,3.5838,4300.5
2025-10-20,508089,特变REIT,sell,5800.0,4.9154,28509.6
2025-10-20,508008,铁建REIT,sell,12600.0,7.956,100245.6
2025-10-20,508009,安徽交控,sell,13200.0,7.3521,97048.1
2025-10-20,180301,红土创新盐田港REIT,sell,43500.0,2.2647,98514.0
2025-10-20,180302,华夏深国际REIT,sell,8700.0,3.1159,27108.1
2025-10-20,180401,鹏华深圳能源REIT,sell,14800.0,5.996,88740.8
2025-10-20,180402,工银蒙能清洁能源REIT,sell,14800.0,6.7759,100282.8
2025-10-20,180201,平安广州广河REIT,sell,10200.0,8.7458,89207.4
2025-10-20,180601,华夏华润商业REIT,sell,100.0,9.89,989.0
2025-10-20,180701,银华绍兴原水水利REIT,sell,15600.0,4.0259,62804.1
2025-10-20,508001,浙江杭徽,sell,15508.0,6.8477,106193.8
2025-10-20,508003,中金联东,sell,3700.0,4.0931,15144.6
2025-10-20,508006,首创水务,sell,17100.0,3.6534,62473.3
2025-10-20,180502,招商基金蛇口租赁住房REIT,sell,26400.0,3.5277,93132.2
2025-10-21,508026,电建清源,sell,24200.0,4.1036,99306.2
2025-10-21,508056,普洛斯,sell,58000.0,3.4368,199332.22
2025-10-21,508058,厦门安居,sell,24700.0,4.0691,100507.6
2025-10-21,508066,苏交REIT,sell,15945.0,6.2648,99891.63
2025-10-21,508084,九州通R,sell,24100.0,4.0722,98140.08
2025-10-21,508069,南京交通,sell,5200.0,6.6672,34669.4
2025-10-21,508089,特变REIT,sell,20300.0,4.8874,99214.9
2025-10-21,508096,京能光伏,sell,9100.0,10.7837,98131.4
2025-10-21,508022,津开产园,sell,11800.0,3.3301,39294.6
2025-10-21,508098,京东仓储,sell,14400.0,3.6944,53198.8
2025-10-21,508068,京保REIT,sell,25200.0,3.9886,100513.1
2025-10-21,508018,中交REIT,sell,19000.0,5.2525,99797.59
2025-10-21,508031,城投宽庭,sell,24600.0,3.8306,94232.3
2025-10-21,508009,安徽交控,sell,13600.0,7.3167,99507.65
2025-10-21,508017,金茂商业,sell,3200.0,3.5547,11374.9
2025-10-21,180301,红土创新盐田港REIT,sell,11000.0,2.2499,24749.4
2025-10-21,180302,华夏深国际REIT,sell,30900.0,3.0494,94227.7
2025-10-21,180401,鹏华深圳能源REIT,sell,16700.0,5.9145,98772.4
2025-10-21,180402,工银蒙能清洁能源REIT,sell,14800.0,6.7584,100023.8
2025-10-21,180201,平安广州广河REIT,sell,11500.0,8.6719,99726.3
2025-10-21,180601,华夏华润商业REIT,sell,20300.0,9.7176,197267.4
2025-10-21,180701,银华绍兴原水水利REIT,sell,25000.0,4.0005,100012.2
2025-10-21,508003,中金联东,sell,7972.0,3.9985,31876.08
2025-10-21,508006,首创水务,sell,27388.0,3.639,99665.9
2025-10-21,180502,招商基金蛇口租赁住房REIT,sell,28300.0,3.5318,99948.6
2025-10-24,508098,京东仓储,buy,25802.0,3.7444,96611.78
2025-10-24,508039,首农REIT,buy,86351.0,4.9237,425168.93
2025-10-24,508048,外高REIT,buy,20200.0,3.7959,76676.2
2025-10-24,508055,地产租住,buy,14987.0,3.5472,53161.54
2025-10-24,508058,厦门安居,buy,41700.0,4.1675,173782.9
2025-10-24,508060,万国REIT,buy,76800.0,4.216,323788.8
2025-10-24,508068,京保REIT,buy,19734.0,4.0841,80596.36
2025-10-24,508077,华润有巢,buy,152700.0,3.188,486815.2
2025-10-24,508080,北京亦庄,buy,31602.0,3.7858,119638.87
2025-10-24,508090,外运REIT,buy,14297.0,4.0167,57426.54
2025-10-24,508085,恒泰租住,buy,65100.0,3.817,248489.1
2025-10-24,508086,河北高速,buy,1600.0,5.1428,8228.4
2025-10-24,508087,济南能源,buy,6400.0,12.0903,77377.9
2025-10-24,508088,东久REIT,buy,64100.0,3.7967,243368.0
2025-10-24,508091,凯德商业,buy,53241.0,6.4242,342031.92
2025-10-24,508092,金隅智造,buy,57300.0,4.1766,239319.9
2025-10-24,508097,建邺REIT,buy,34400.0,3.1241,107470.4
2025-10-24,508036,甬交REIT,buy,12800.0,9.5868,122710.5
2025-10-24,508082,唯品奥莱,buy,34278.0,4.3007,147419.93
2025-10-24,508027,东吴苏园,buy,83300.0,2.9215,243362.2
2025-10-24,508001,浙江杭徽,buy,13300.0,6.9674,92666.7
2025-10-24,508021,临港REIT,buy,6404.0,4.4564,28539.1
2025-10-24,180106,广发成都高投产业园REIT,buy,32500.0,3.7502,121880.9
2025-10-24,508026,电建清源,buy,79300.0,4.2355,335871.6
2025-10-24,180303,华泰宝湾物流REIT,buy,29100.0,4.281,124576.8
2025-10-24,180305,南方顺丰物流REIT,buy,74100.0,3.9877,295491.4
2025-10-24,180501,红土创新深圳安居REIT,buy,73800.0,3.3936,250450.77
2025-10-24,180605,易方达华威市场REIT,buy,27100.0,5.2394,141987.9
2025-10-24,180606,中金中国绿发商业REIT,buy,59959.0,3.9804,238659.21
2025-10-24,180701,银华绍兴原水水利REIT,buy,137700.0,4.1412,570239.9
2025-10-24,180201,平安广州广河REIT,buy,3400.0,8.7874,29877.1
2025-10-24,180901,南方润泽科技数据中心REIT,buy,175016.0,6.2032,1085657.94
2025-10-24,508002,百联消费,buy,128600.0,2.9617,380875.2
2025-10-24,508006,首创水务,buy,117300.0,3.6775,431373.2
2025-10-24,508008,铁建REIT,buy,28000.0,8.1012,226833.0
2025-10-24,508010,重庆两江,buy,27900.0,3.1021,86547.5
2025-10-24,508011,物美消费,buy,48900.0,4.1426,202574.2
2025-10-24,508012,招商科创,buy,14700.0,3.353,49289.3
2025-10-24,508016,华电REIT,buy,98263.0,4.4483,437107.32
2025-10-24,180801,中航首钢绿能REIT,buy,7500.0,11.9712,89784.3
2025-10-27,180502,招商基金蛇口租赁住房REIT,buy,3500000.0,3.402,11907000.0
2025-10-28,508039,首农REIT,buy,400.0,5.032,2012.8
2025-10-28,508048,外高REIT,buy,25500.0,3.813,97232.2
2025-10-28,508055,地产租住,buy,13900.0,3.5776,49728.9
2025-10-28,508060,万国REIT,buy,14600.0,4.2916,62656.8
2025-10-28,508077,华润有巢,buy,20600.0,3.1845,65600.4
2025-10-28,508080,北京亦庄,buy,45313.0,3.8218,173176.49
2025-10-28,508091,凯德商业,buy,7400.0,6.4803,47954.41
2025-10-28,508086,河北高速,buy,27600.0,5.1688,142659.9
2025-10-28,508088,东久REIT,buy,36700.0,3.817,140082.2
2025-10-28,508090,外运REIT,buy,31500.0,4.0785,128472.5
2025-10-28,508097,建邺REIT,buy,24800.0,3.1325,77686.3
2025-10-28,508098,京东仓储,buy,17800.0,3.7927,67510.1
2025-10-28,508082,唯品奥莱,buy,25429.0,4.3208,109873.99
2025-10-28,508027,东吴苏园,buy,1500.0,2.9275,4391.2
2025-10-28,508036,甬交REIT,buy,35100.0,9.6943,340269.1
2025-10-28,508021,临港REIT,buy,100.0,4.51,451.0
2025-10-28,508026,电建清源,buy,26900.0,4.2671,114783.8
2025-10-28,180106,广发成都高投产业园REIT,buy,46100.0,3.7608,173371.4
2025-10-28,180305,南方顺丰物流REIT,buy,76726.0,4.0047,307265.73
2025-10-28,180605,易方达华威市场REIT,buy,14502.0,5.2959,76800.49
2025-10-28,180701,银华绍兴原水水利REIT,buy,73600.0,4.2054,309519.9
2025-10-28,508001,浙江杭徽,buy,8500.0,6.9782,59314.5
2025-10-28,180303,华泰宝湾物流REIT,buy,79400.0,4.298,341264.5
2025-10-28,508008,铁建REIT,buy,1100.0,8.0692,8876.1
2025-10-28,508010,重庆两江,buy,44300.0,3.1059,137592.3
2025-10-28,508011,物美消费,buy,28700.0,4.2017,120589.4
2025-10-28,508012,招商科创,buy,19300.0,3.2397,62526.8
2025-10-28,508015,明阳REIT,buy,17400.0,7.4432,129511.1
2025-10-28,508002,百联消费,buy,129800.0,2.9866,387664.9
2025-10-28,508016,华电REIT,buy,19700.0,4.4731,88119.9
2025-10-29,508069,南京交通,buy,20000.0,6.9037,138074.8
2025-10-29,508066,苏交REIT,buy,12884.0,6.4953,83685.86
2025-10-29,508060,万国REIT,buy,197380.0,4.4172,871873.59
2025-10-29,508058,厦门安居,buy,93200.0,4.2896,399787.1
2025-10-29,508048,外高REIT,buy,22100.0,3.8099,84198.4
2025-10-29,508039,首农REIT,buy,51200.0,5.0582,258981.2
2025-10-29,508036,甬交REIT,buy,38600.0,9.7205,375211.8
2025-10-29,508077,华润有巢,buy,200900.0,3.1951,641899.4
2025-10-29,508055,地产租住,buy,80500.0,3.6232,291668.2
2025-10-29,508080,北京亦庄,buy,43361.0,3.8655,167610.51
2025-10-29,508091,凯德商业,buy,34557.0,6.5147,225127.61
2025-10-29,508085,恒泰租住,buy,74254.0,3.8605,286659.07
2025-10-29,508086,河北高速,buy,25100.0,5.1711,129794.6
2025-10-29,508087,济南能源,buy,14201.0,12.4409,176673.34
2025-10-29,508088,东久REIT,buy,86000.0,3.8114,327783.7
2025-10-29,508089,特变REIT,buy,71800.0,5.0455,362266.7
2025-10-29,508090,外运REIT,buy,40985.0,4.0969,167910.48
2025-10-29,508092,金隅智造,buy,73000.0,4.313,314850.9
2025-10-29,508097,建邺REIT,buy,38900.0,3.1345,121932.8
2025-10-29,508098,京东仓储,buy,86100.0,3.784,325802.2
2025-10-29,508028,国家电投,buy,18100.0,10.8148,195747.7
2025-10-29,508082,唯品奥莱,buy,44435.0,4.3202,191968.01
2025-10-29,508027,东吴苏园,buy,60900.0,2.9344,178702.5
2025-10-29,508068,京保REIT,buy,74800.0,4.1781,312520.9
2025-10-29,508021,临港REIT,buy,16680.0,4.501,75075.96
2025-10-29,180106,广发成都高投产业园REIT,buy,53900.0,3.7524,202251.8
2025-10-29,180201,平安广州广河REIT,buy,41656.0,8.7944,366338.33
2025-10-29,180202,华夏越秀高速REIT,buy,31021.0,5.9053,183188.15
2025-10-29,180303,华泰宝湾物流REIT,buy,82200.0,4.2667,350723.0
2025-10-29,180305,南方顺丰物流REIT,buy,130900.0,4.0182,525976.3
2025-10-29,180501,红土创新深圳安居REIT,buy,158000.0,3.5245,556870.0
2025-10-29,180602,中金印力消费REIT,buy,32000.0,4.4416,142131.2
2025-10-29,180605,易方达华威市场REIT,buy,34102.0,5.356,182649.72
2025-10-29,180606,中金中国绿发商业REIT,buy,63600.0,4.0745,259138.7
2025-10-29,180701,银华绍兴原水水利REIT,buy,137000.0,4.2334,579969.9
2025-10-29,180801,中航首钢绿能REIT,buy,16000.0,12.081,193296.51
2025-10-29,180105,易方达广开产园REIT,buy,49000.0,2.158,105742.7
2025-10-29,508001,浙江杭徽,buy,52641.0,6.9832,367600.56
2025-10-29,508026,电建清源,buy,104700.0,4.2593,445950.3
2025-10-29,508002,百联消费,buy,166300.0,3.0073,500115.9
