date,code,name,direction,quantity,amount,sector
2026-01-13,508026,电建清源,sell,,809836.2,能源基础设施
2026-01-13,508021,临港REIT,buy,,851173.91,园区基础设施
2026-01-13,508019,湖北科投,sell,,88304.86,园区基础设施
2026-01-13,508066,苏交REIT,sell,,947232.4,交通基础设施
2026-01-13,508031,城投宽庭,sell,,329861.1,保障房
2026-01-13,508068,京保REIT,sell,,159574.31,保障房
2026-01-13,508091,凯德商业,buy,,242550.72,消费基础设施
2026-01-13,508077,华润有巢,sell,,1382385.9,保障房
2026-01-13,508018,中交REIT,sell,,287358.72,交通基础设施
2026-01-13,508098,京东仓储,buy,,235011.22,仓储物流
2026-01-13,508097,建邺REIT,buy,,286969.91,园区基础设施
2026-01-13,508096,京能光伏,sell,,9109.4,能源基础设施
2026-01-13,508092,金隅智造,sell,,3717.7,园区基础设施
2026-01-13,508090,外运REIT,buy,,418492.3,仓储物流
2026-01-13,508069,南京交通,buy,,270615.1,交通基础设施
2026-01-13,508089,特变REIT,sell,,1340147.3,能源基础设施
2026-01-13,508087,济南能源,buy,,781203.3,市政设施
2026-01-13,508085,恒泰租住,sell,,159302.19,保障房
2026-01-13,508084,九州通R,buy,,412407.4,仓储物流
2026-01-13,508082,唯品奥莱,buy,,365058.24,消费基础设施
2026-01-13,508080,北京亦庄,buy,,337081.08,园区基础设施
2026-01-13,508078,易商仓储,buy,,491012.0,仓储物流
2026-01-13,508088,东久REIT,buy,,117016.14,园区基础设施
2026-01-13,508017,金茂商业,buy,,559569.41,消费基础设施
2026-01-13,508056,普洛斯,buy,,214315.7,仓储物流
2026-01-13,508015,明阳REIT,sell,,550072.3,能源基础设施
2026-01-13,180601,华夏华润商业REIT,buy,,2271739.7,消费基础设施
2026-01-13,180502,招商基金蛇口租赁住房REIT,sell,,693232.0,保障房
2026-01-13,180501,红土创新深圳安居REIT,sell,,286752.2,保障房
2026-01-13,180402,工银蒙能清洁能源REIT,sell,,606964.2,能源基础设施
2026-01-13,180305,南方顺丰物流REIT,buy,,344335.23,仓储物流
2026-01-13,180303,华泰宝湾物流REIT,buy,,279320.78,仓储物流
2026-01-13,180602,中金印力消费REIT,buy,,533719.0,消费基础设施
2026-01-13,180302,华夏深国际REIT,sell,,1097966.6,仓储物流
2026-01-13,180203,招商高速公路REIT,sell,,1418838.8,交通基础设施
2026-01-13,180202,华夏越秀高速REIT,sell,,5800.0,交通基础设施
2026-01-13,180201,平安广州广河REIT,sell,,203698.94,交通基础设施
2026-01-13,180106,广发成都高投产业园REIT,buy,,273631.4,园区基础设施
2026-01-13,180103,华夏和达高科REIT,buy,,367714.42,园区基础设施
2026-01-13,180102,华夏合肥高新REIT,sell,,808366.7,园区基础设施
2026-01-13,180301,红土创新盐田港REIT,buy,,946617.96,仓储物流
2026-01-13,180603,华夏大悦城商业REIT,buy,,413746.3,消费基础设施
2026-01-13,180105,易方达广开产园REIT,buy,,246404.0,园区基础设施
2026-01-13,180606,中金中国绿发商业REIT,buy,,227742.4,消费基础设施
2026-01-13,180605,易方达华威市场REIT,buy,,1121169.55,消费基础设施
2026-01-13,508011,物美消费,sell,,336519.2,消费基础设施
2026-01-13,508009,安徽交控,sell,,653997.33,交通基础设施
2026-01-13,508008,铁建REIT,buy,,299856.06,交通基础设施
2026-01-13,508007,山东高速,sell,,618979.16,交通基础设施
2026-01-13,508006,首创水务,buy,,96179.22,生态环保
2026-01-13,508005,首创奥莱,buy,,897293.9,消费基础设施
2026-01-13,508010,重庆两江,buy,,254575.99,园区基础设施
2026-01-13,508002,百联消费,sell,,1312505.4,消费基础设施
2026-01-13,508001,浙江杭徽,sell,,940091.9,交通基础设施
2026-01-13,508000,张江REIT,buy,,691971.1,园区基础设施
2026-01-13,180901,南方润泽科技数据中心REIT,sell,,1443579.89,新型基础设施
2026-01-13,180801,中航首钢绿能REIT,buy,,118188.71,生态环保
2026-01-13,508016,华电REIT,buy,,537388.26,能源基础设施
2026-01-13,508003,中金联东,buy,,601756.9,园区基础设施
2026-01-13,180607,华夏中海商业REIT,buy,,117181.43,消费基础设施
2026-01-14,508058,厦门安居,sell,,430147.96,保障房
2026-01-14,508055,地产租住,sell,,165642.2,保障房
2026-01-14,508048,外高REIT,buy,,393340.3,仓储物流
2026-01-14,508039,首农REIT,sell,,213317.34,园区基础设施
2026-01-14,508036,甬交REIT,buy,,419797.3,交通基础设施
2026-01-14,508027,东吴苏园,buy,,616772.6,园区基础设施
2026-01-14,508031,城投宽庭,sell,,431889.6,保障房
2026-01-14,508028,国家电投,sell,,966553.37,能源基础设施
2026-01-14,508026,电建清源,sell,,424260.5,能源基础设施
2026-01-14,508021,临港REIT,buy,,946459.72,园区基础设施
2026-01-14,508060,万国REIT,sell,,1371493.82,新型基础设施
2026-01-14,508018,中交REIT,sell,,297395.5,交通基础设施
2026-01-14,508033,深高REIT,buy,,291161.8,交通基础设施
2026-01-14,508066,苏交REIT,sell,,897757.53,交通基础设施
2026-01-14,508085,恒泰租住,sell,,240543.55,保障房
2026-01-14,508069,南京交通,buy,,258630.4,交通基础设施
2026-01-14,508077,华润有巢,sell,,1311764.02,保障房
2026-01-14,508078,易商仓储,buy,,368773.4,仓储物流
2026-01-14,508080,北京亦庄,buy,,360085.98,园区基础设施
2026-01-14,508082,唯品奥莱,buy,,242440.11,消费基础设施
2026-01-14,508084,九州通R,buy,,243052.22,仓储物流
2026-01-14,508087,济南能源,buy,,616741.43,市政设施
2026-01-14,508089,特变REIT,sell,,561125.1,能源基础设施
2026-01-14,508090,外运REIT,buy,,386979.85,仓储物流
2026-01-14,508091,凯德商业,buy,,172292.36,消费基础设施
2026-01-14,508092,金隅智造,sell,,193631.4,园区基础设施
2026-01-14,508097,建邺REIT,buy,,208516.9,园区基础设施
2026-01-14,508017,金茂商业,buy,,381768.9,消费基础设施
2026-01-14,508068,京保REIT,sell,,203465.7,保障房
2026-01-14,508015,明阳REIT,sell,,536873.5,能源基础设施
2026-01-14,508016,华电REIT,buy,,440282.01,能源基础设施
2026-01-14,180301,红土创新盐田港REIT,buy,,826543.02,仓储物流
2026-01-14,508011,物美消费,sell,,397452.0,消费基础设施
2026-01-14,180102,华夏合肥高新REIT,sell,,787057.8,园区基础设施
2026-01-14,180103,华夏和达高科REIT,buy,,344004.64,园区基础设施
2026-01-14,180105,易方达广开产园REIT,buy,,161640.94,园区基础设施
2026-01-14,180106,广发成都高投产业园REIT,buy,,186034.0,园区基础设施
2026-01-14,180201,平安广州广河REIT,sell,,247136.0,交通基础设施
2026-01-14,180203,招商高速公路REIT,sell,,802226.2,交通基础设施
2026-01-14,180302,华夏深国际REIT,sell,,1006855.6,仓储物流
2026-01-14,180303,华泰宝湾物流REIT,buy,,239719.5,仓储物流
2026-01-14,180305,南方顺丰物流REIT,buy,,169945.94,仓储物流
2026-01-14,180401,鹏华深圳能源REIT,sell,,660532.16,能源基础设施
2026-01-14,180501,红土创新深圳安居REIT,sell,,314637.12,保障房
2026-01-14,180502,招商基金蛇口租赁住房REIT,sell,,897382.3,保障房
2026-01-14,180601,华夏华润商业REIT,buy,,1874217.7,消费基础设施
2026-01-14,180402,工银蒙能清洁能源REIT,sell,,622436.6,能源基础设施
2026-01-14,180603,华夏大悦城商业REIT,buy,,222433.3,消费基础设施
2026-01-14,508010,重庆两江,buy,,86047.6,园区基础设施
2026-01-14,508009,安徽交控,sell,,694332.62,交通基础设施
2026-01-14,508008,铁建REIT,buy,,231887.31,交通基础设施
2026-01-14,508007,山东高速,sell,,1020727.76,交通基础设施
2026-01-14,180602,中金印力消费REIT,buy,,396053.5,消费基础设施
2026-01-14,508003,中金联东,buy,,455660.0,园区基础设施
2026-01-14,508002,百联消费,sell,,674062.9,消费基础设施
2026-01-14,508005,首创奥莱,buy,,746636.1,消费基础设施
2026-01-14,508001,浙江杭徽,sell,,901908.9,交通基础设施
2026-01-14,508000,张江REIT,buy,,608124.52,园区基础设施
2026-01-14,180901,南方润泽科技数据中心REIT,sell,,1410738.21,新型基础设施
2026-01-14,180606,中金中国绿发商业REIT,buy,,151117.42,消费基础设施
2026-01-14,180605,易方达华威市场REIT,buy,,1043728.51,消费基础设施
2026-01-19,508031,城投宽庭,buy,,178127.0,保障房
2026-01-19,508056,普洛斯,buy,,202324.28,仓储物流
2026-01-19,508048,外高REIT,buy,,122323.8,仓储物流
2026-01-19,508039,首农REIT,buy,,53333.7,园区基础设施
2026-01-19,508036,甬交REIT,buy,,59885.7,交通基础设施
2026-01-19,508033,深高REIT,buy,,284317.6,交通基础设施
2026-01-19,508058,厦门安居,buy,,148498.8,保障房
2026-01-19,508028,国家电投,buy,,511365.68,能源基础设施
2026-01-19,508016,华电REIT,buy,,140960.34,能源基础设施
2026-01-19,508026,电建清源,sell,,272191.8,能源基础设施
2026-01-19,508022,津开产园,buy,,181337.9,园区基础设施
2026-01-19,508021,临港REIT,buy,,42846.44,园区基础设施
2026-01-19,508019,湖北科投,sell,,78880.2,园区基础设施
2026-01-19,508018,中交REIT,buy,,85640.69,交通基础设施
2026-01-19,508017,金茂商业,buy,,60758.1,消费基础设施
2026-01-19,508060,万国REIT,buy,,317549.79,新型基础设施
2026-01-19,508027,东吴苏园,buy,,60212.5,园区基础设施
2026-01-19,508066,苏交REIT,buy,,31584.5,交通基础设施
2026-01-19,508091,凯德商业,buy,,60480.42,消费基础设施
2026-01-19,508069,南京交通,buy,,174359.5,交通基础设施
2026-01-19,508097,建邺REIT,buy,,79130.4,园区基础设施
2026-01-19,508096,京能光伏,sell,,1661142.9,能源基础设施
2026-01-19,508092,金隅智造,buy,,28283.7,园区基础设施
2026-01-19,508090,外运REIT,buy,,402628.69,仓储物流
2026-01-19,508098,京东仓储,buy,,333898.04,仓储物流
2026-01-19,508089,特变REIT,sell,,175565.0,能源基础设施
2026-01-19,508088,东久REIT,buy,,143700.0,园区基础设施
2026-01-19,508087,济南能源,buy,,271314.08,市政设施
2026-01-19,508086,河北高速,buy,,77553.7,交通基础设施
2026-01-19,508085,恒泰租住,buy,,76261.2,保障房
2026-01-19,508084,九州通R,buy,,221260.76,仓储物流
2026-01-19,508082,唯品奥莱,buy,,137710.11,消费基础设施
2026-01-19,508080,北京亦庄,buy,,457437.19,园区基础设施
2026-01-19,508078,易商仓储,buy,,112644.3,仓储物流
2026-01-19,508077,华润有巢,buy,,75147.9,保障房
2026-01-19,508068,京保REIT,buy,,106050.3,保障房
2026-01-19,508015,明阳REIT,buy,,184650.1,能源基础设施
2026-01-19,180201,平安广州广河REIT,buy,,77959.23,交通基础设施
2026-01-19,508011,物美消费,sell,,26549.2,消费基础设施
2026-01-19,180502,招商基金蛇口租赁住房REIT,buy,,373985.7,保障房
2026-01-19,180501,红土创新深圳安居REIT,buy,,264077.89,保障房
2026-01-19,180402,工银蒙能清洁能源REIT,sell,,97877.1,能源基础设施
2026-01-19,180401,鹏华深圳能源REIT,buy,,804340.72,能源基础设施
2026-01-19,180305,南方顺丰物流REIT,buy,,128080.12,仓储物流
2026-01-19,180303,华泰宝湾物流REIT,buy,,128787.49,仓储物流
2026-01-19,180302,华夏深国际REIT,sell,,43696.2,仓储物流
2026-01-19,180301,红土创新盐田港REIT,buy,,115921.5,仓储物流
2026-01-19,180203,招商高速公路REIT,sell,,99201.7,交通基础设施
2026-01-19,180202,华夏越秀高速REIT,sell,,112455.2,交通基础设施
2026-01-19,180106,广发成都高投产业园REIT,buy,,148409.0,园区基础设施
2026-01-19,180105,易方达广开产园REIT,buy,,58699.5,园区基础设施
2026-01-19,180103,华夏和达高科REIT,buy,,81485.61,园区基础设施
2026-01-19,180102,华夏合肥高新REIT,buy,,50730.7,园区基础设施
2026-01-19,508012,招商科创,sell,,61154.6,园区基础设施
2026-01-19,180601,华夏华润商业REIT,buy,,503934.8,消费基础设施
2026-01-19,180602,中金印力消费REIT,buy,,270017.2,消费基础设施
2026-01-19,180101,博时蛇口产园REIT,sell,,12618.6,园区基础设施
2026-01-19,180605,易方达华威市场REIT,buy,,146144.3,消费基础设施
2026-01-19,180603,华夏大悦城商业REIT,buy,,203203.9,消费基础设施
2026-01-19,508009,安徽交控,buy,,88537.2,交通基础设施
2026-01-19,508008,铁建REIT,buy,,101466.24,交通基础设施
2026-01-19,508007,山东高速,sell,,185310.3,交通基础设施
2026-01-19,508006,首创水务,buy,,91036.16,生态环保
2026-01-19,508005,首创奥莱,buy,,141016.5,消费基础设施
2026-01-19,508003,中金联东,buy,,404179.4,园区基础设施
2026-01-19,508010,重庆两江,buy,,349824.2,园区基础设施
2026-01-19,508001,浙江杭徽,buy,,40822.7,交通基础设施
2026-01-19,508000,张江REIT,buy,,44248.9,园区基础设施
2026-01-19,180901,南方润泽科技数据中心REIT,buy,,257118.8,新型基础设施
2026-01-19,180801,中航首钢绿能REIT,buy,,70764.27,生态环保
2026-01-19,180701,银华绍兴原水水利REIT,buy,,34591.3,水利设施
2026-01-19,180607,华夏中海商业REIT,buy,,100539.13,消费基础设施
2026-01-19,508002,百联消费,sell,,572351.2,消费基础设施
2026-01-19,180606,中金中国绿发商业REIT,buy,,108720.8,消费基础设施
2026-01-20,508058,厦门安居,buy,,268391.66,保障房
2026-01-20,508056,普洛斯,buy,,119208.7,仓储物流
2026-01-20,508055,地产租住,buy,,235005.46,保障房
2026-01-20,508048,外高REIT,buy,,191579.0,仓储物流
2026-01-20,508039,首农REIT,buy,,42103.62,园区基础设施
2026-01-20,508036,甬交REIT,buy,,114144.76,交通基础设施
2026-01-20,508028,国家电投,buy,,103380.7,能源基础设施
2026-01-20,508031,城投宽庭,buy,,201881.2,保障房
2026-01-20,508027,东吴苏园,buy,,50206.3,园区基础设施
2026-01-20,508022,津开产园,buy,,235743.0,园区基础设施
2026-01-20,508021,临港REIT,buy,,132366.09,园区基础设施
2026-01-20,508018,中交REIT,buy,,59152.6,交通基础设施
2026-01-20,508060,万国REIT,buy,,290896.37,新型基础设施
2026-01-20,508033,深高REIT,buy,,61134.3,交通基础设施
2026-01-20,508066,苏交REIT,buy,,22649.2,交通基础设施
2026-01-20,508086,河北高速,buy,,46841.9,交通基础设施
2026-01-20,508069,南京交通,buy,,298288.4,交通基础设施
2026-01-20,508017,金茂商业,buy,,276759.1,消费基础设施
2026-01-20,508098,京东仓储,buy,,231332.96,仓储物流
2026-01-20,508097,建邺REIT,buy,,74306.9,园区基础设施
2026-01-20,508096,XD京能光,buy,,75372.2,能源基础设施
2026-01-20,508091,凯德商业,buy,,117201.31,消费基础设施
2026-01-20,508090,外运REIT,buy,,590106.77,仓储物流
2026-01-20,508068,京保REIT,buy,,100910.55,保障房
2026-01-20,508088,东久REIT,buy,,137339.97,园区基础设施
2026-01-20,508085,恒泰租住,buy,,150133.9,保障房
2026-01-20,508084,九州通R,buy,,150534.71,仓储物流
2026-01-20,508082,唯品奥莱,buy,,166279.14,消费基础设施
2026-01-20,508080,北京亦庄,buy,,274708.54,园区基础设施
2026-01-20,508078,易商仓储,buy,,272941.8,仓储物流
2026-01-20,508077,华润有巢,buy,,79262.9,保障房
2026-01-20,508087,济南能源,buy,,174142.5,市政设施
2026-01-20,508016,华电REIT,buy,,60754.59,能源基础设施
2026-01-20,508092,金隅智造,buy,,162180.5,园区基础设施
2026-01-20,508011,物美消费,buy,,123385.8,消费基础设施
2026-01-20,180102,华夏合肥高新REIT,buy,,37214.7,园区基础设施
2026-01-20,180103,华夏和达高科REIT,buy,,59365.0,园区基础设施
2026-01-20,508015,明阳REIT,buy,,56842.5,能源基础设施
2026-01-20,180105,易方达广开产园REIT,buy,,106346.8,园区基础设施
2026-01-20,180106,广发成都高投产业园REIT,buy,,73377.1,园区基础设施
2026-01-20,180201,平安广州广河REIT,buy,,63010.84,交通基础设施
2026-01-20,180202,华夏越秀高速REIT,buy,,69079.45,交通基础设施
2026-01-20,180301,红土创新盐田港REIT,buy,,175408.17,仓储物流
2026-01-20,180303,华泰宝湾物流REIT,buy,,114798.5,仓储物流
2026-01-20,180305,南方顺丰物流REIT,buy,,263738.4,仓储物流
2026-01-20,180401,鹏华深圳能源REIT,buy,,64748.61,能源基础设施
2026-01-20,180402,工银蒙能清洁能源REIT,buy,,55611.3,能源基础设施
2026-01-20,180501,红土创新深圳安居REIT,buy,,223252.12,保障房
2026-01-20,180502,招商基金蛇口租赁住房REIT,buy,,343361.9,保障房
2026-01-20,180601,华夏华润商业REIT,buy,,353170.9,消费基础设施
2026-01-20,180101,博时蛇口产园REIT,buy,,115112.33,园区基础设施
2026-01-20,180603,华夏大悦城商业REIT,buy,,173473.4,消费基础设施
2026-01-20,180602,中金印力消费REIT,buy,,280515.5,消费基础设施
2026-01-20,508010,重庆两江,buy,,42271.4,园区基础设施
2026-01-20,508009,安徽交控,buy,,68242.79,交通基础设施
2026-01-20,508008,铁建REIT,buy,,86383.91,交通基础设施
2026-01-20,508006,首创水务,buy,,231271.69,生态环保
2026-01-20,508003,中金联东,buy,,404707.1,园区基础设施
2026-01-20,508002,百联消费,buy,,117956.9,消费基础设施
2026-01-20,508005,首创奥莱,buy,,113864.1,消费基础设施
2026-01-20,180901,南方润泽科技数据中心REIT,buy,,225300.6,新型基础设施
2026-01-20,180801,中航首钢绿能REIT,buy,,205784.21,生态环保
2026-01-20,180701,银华绍兴原水水利REIT,buy,,245412.51,水利设施
2026-01-20,180607,华夏中海商业REIT,buy,,51414.4,消费基础设施
2026-01-20,180606,中金中国绿发商业REIT,buy,,73646.6,消费基础设施
2026-01-20,180605,易方达华威市场REIT,buy,,118600.9,消费基础设施
2026-01-20,508000,张江REIT,buy,,37257.5,园区基础设施
2026-01-21,508048,外高REIT,buy,,150299.81,仓储物流
2026-01-21,508060,万国REIT,buy,,306114.86,新型基础设施
2026-01-21,508058,厦门安居,buy,,167306.24,保障房
2026-01-21,508056,普洛斯,buy,,62726.43,仓储物流
